target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,,,1.0330991211577063,1.0331999211577063,0.7567668357655486,0.7567668357655486,0.7461198999370853,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,0.00010080000000001199,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,,,1.0330991211577063,1.0331999211577063,0.7567668357655486,0.7567668357655486,0.7461198999370853,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,0.00010080000000001199,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,,,1.0330991211577063,1.0331999211577063,0.7567668357655486,0.7567668357655486,0.7461198999370853,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,0.00010080000000001199,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,0.08355182669762588,,1.0238234351577062,1.0331999211577063,0.641508493484474,0.7567668357655486,0.7807406901601264,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.009376486000000073,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,-0.20341014475219743,,1.0240182339077062,1.0331999211577063,0.6601609655553549,0.7567668357655486,0.7523734364479127,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,0.009181687250000126,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,-0.18751908554100868,,1.0240095756275174,1.0331999211577063,0.660108666187002,0.7567668357655486,0.7531868003468755,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,0.009190345530188937,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,-0.17941480497275017,0.9766735501568035,1.030735476157706,0.09503022202789356,0.7666383864343462,0.9742819119404075,0.7205196614260425,0.9970509210023011,0.1,0.8,0.0,1.0,0.0,0.8,-1.1560883551295535,-0.9357052541298125,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.9250618143532706,0.9766735501568035,0.6058935969084562,0.5545177446869496,0.9749717645998371,0.9742819119404075,0.9968281763539083,0.9970509210023011,0.8,0.8,1.0,1.0,0.8,0.8,-0.05161173580353284,-0.051375852221506646,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.9250614674463525,0.9766735501568035,0.6236602254058963,0.5477717714575414,0.9749717645998371,0.9742819119404075,0.9968281763539083,0.9970509210023011,0.8,0.8,1.0,1.0,0.8,0.8,-0.051612082710450924,-0.07588845394835486,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,0.21127758033436894,0.21127758033436894,0.9834674470901064,0.9850082643177381,0.8311840645926104,0.8311840645926104,0.8350330441130485,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,0.0015408172276317744,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,0.21127758033436894,0.21127758033436894,1.0017817636377062,1.0037211950687057,0.8311840645926104,0.8311840645926104,0.8350330441130485,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,0.0019394314309995053,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,0.21127758033436894,0.21127758033436894,1.0010780774621686,1.0020429501501207,0.8311840645926104,0.8311840645926104,0.8350330441130485,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,0.0009648726879520897,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",formaldehyde,0.8101516732027001,0.818221382742858,0.44258362124638423,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9565772903634795,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.008069709540157954,-0.013773176685472621,198
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",nearest,0.9463505015342462,0.9467038174680409,0.14322923610243773,0.14184088197678618,0.9833522156993283,0.9825219736961202,0.9885299298018113,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0003533159337947289,-0.001388354125651553,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",avg_all,0.8946372144895672,0.8993830994007725,0.2881399864439115,0.27867200904919537,0.9855282687736961,0.9855841350877619,0.9855830053931068,0.9854387714082028,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004745884911205311,-0.00946797739471611,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",distance_weighted,0.895628922872708,0.9002441529335067,0.28504487074722645,0.27571915558467386,0.9870877530059134,0.9855719721528405,0.9856853596001866,0.986274971470711,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00461523006079867,-0.009325715162552595,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",nearest,0.14815443125136335,0.9467038174680409,0.614674231115109,0.14184088197678618,0.9391936862580946,0.9825219736961202,0.929259293419436,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.7985493862166775,-0.4728333491383228,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",avg_all,0.8932753948438189,0.9453783363993187,0.36005948091900974,0.30903701576583464,0.9856480450196049,0.9854966061573561,0.9896305070887564,0.9904059607235641,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05210294155549977,-0.0510224651531751,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",distance_weighted,0.8932073829451347,0.9453517912671684,0.3666812715670959,0.25918422368859595,0.9856480450196049,0.9855592557895466,0.9896343501119197,0.9902639246707191,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05214440832203371,-0.10749704787849995,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",nearest,-0.38750621814644487,0.9467038174680409,1.030215470157706,0.14184088197678618,0.7195974325340141,0.9825219736961202,0.719221816700028,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-1.3342100356144857,-0.8883745881809197,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.8987566793761544,0.9467038174680409,0.5546572372454562,0.5187887475458268,0.9833688448967812,0.9825219736961202,0.988094557426736,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04794713809188644,-0.03586848969962941,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.8987566793761544,0.9467038174680409,0.55636756003361,0.4382677409616593,0.9833688448967812,0.9825219736961202,0.988094557426736,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04794713809188644,-0.11809981907195066,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",nearest,0.02422489839267434,0.9467038174680409,1.0305618006577064,0.14184088197678618,0.6370066390416531,0.9825219736961202,0.7458727327001394,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9224789190753665,-0.8887209186809202,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",avg_all,0.9055444250320533,0.9467038174680409,0.5728073041652062,0.5187887475458268,0.9832323505350414,0.9825219736961202,0.9884743257978152,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04115939243598754,-0.054018556619379376,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",distance_weighted,0.9055444250320533,0.9467038174680409,0.5753407180529845,0.5055628122953061,0.9832323505350414,0.9825219736961202,0.9884743257978152,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04115939243598754,-0.0697779057576784,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",nearest,0.9465529069141806,0.9467038174680409,0.14473533748706705,0.14184088197678618,0.982690041755822,0.9825219736961202,0.9887513046647838,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.00015091055386029506,-0.0028944555102808633,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",avg_all,0.9762500650340564,0.9760880058910936,0.0861750947570695,0.08282449494621077,0.9913519875550323,0.9913519875550323,0.9967532670283237,0.9967399409478461,0.8,0.8,1.0,1.0,0.6,0.6,0.00016205914296285595,-0.003350599810858723,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",distance_weighted,0.9750974607213522,0.9741523913315236,0.08839264314059464,0.08686227185866714,0.9911788973896035,0.990713786681004,0.9958407633085524,0.9953487774469779,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0009450693898285234,-0.0015303712819274978,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",nearest,0.9040029727906227,0.9467038174680409,0.20759167565329173,0.14184088197678618,0.9833522156993283,0.9825219736961202,0.9885558292820291,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04270084467741819,-0.06575079367650555,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",avg_all,0.8998994374412569,0.9436311905300413,0.5004587361022064,0.4992365556220544,0.9834389006091115,0.9826086586059034,0.9771121367003405,0.9775048925960625,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04373175308878441,-0.0012221804801519909,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",distance_weighted,0.9000576046474994,0.9436535881886066,0.49334246229926093,0.4553825265901183,0.9834389006091115,0.9826086586059034,0.9771199655498298,0.9823616998914233,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.043595983541107164,-0.037959935709142634,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",formaldehyde,0.8119180767779828,0.818221382742858,0.4365055414254616,0.4288104445609116,0.9487498770956938,0.9486645358743054,0.9570941472702444,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.006303305964875272,-0.0076950968645499995,198
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",nearest,0.2627291737814026,0.803175044470599,0.6109029419119892,0.43637930232654215,0.9386950298238068,0.9484716461026794,0.9341958287431578,0.9563635574448702,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.5404458706891964,-0.1745236395854471,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",avg_all,0.84700911450978,0.8534388557491447,0.44475348341191745,0.43951060428934935,0.9784555789229982,0.9785285232216806,0.9825215819168746,0.9825285801041311,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0064297412393646836,-0.0052428791225681,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",distance_weighted,0.8470328395907164,0.8527646284262613,0.4512283507812675,0.420231866251741,0.978441397206217,0.9773929142396698,0.9825639435392725,0.9821926109808026,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0057317888355449265,-0.03099648452952647,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.8107362459336048,0.818221382742858,0.49361925207823837,0.4288104445609116,0.9486134202505978,0.9486645358743054,0.9566194196971627,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.007485136809253223,-0.06480880751732676,198
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,,0.8004887884155361,1.0261941811577062,0.43858192760120035,0.7567668357655486,0.9484716461026794,0.7461198999370853,0.9562258142512794,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,,-0.5876122535565058,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.7769025825246086,0.7922350190568709,0.6585261475392445,0.6577929131074757,0.9484210693384851,0.9484716461026794,0.9551972210864772,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.015332436532262239,-0.0007332344317688699,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.7769025825246086,0.7922350190568709,0.666362089688815,0.6108413505041118,0.9484210693384851,0.9484716461026794,0.9551972210864772,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.015332436532262239,-0.05552073918470324,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.8149363848286111,0.818221382742858,0.43279885788909794,0.4288104445609116,0.9487498770956938,0.9486645358743054,0.9570971332132272,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.0032849979142469676,-0.003988413328186335,198
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",nearest,,0.8004887884155361,1.0323906931577063,0.43858192760120035,0.7567668357655486,0.9484716461026794,0.7461198999370853,0.9562258142512794,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,,-0.5938087655565059,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.7960897739670216,0.7922350190568709,0.6578642193440629,0.6577929131074757,0.9485569873240678,0.9484716461026794,0.9562660410672268,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0038547549101507483,-7.1306236587243e-05,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.7960897739670216,0.7922350190568709,0.6669523674885264,0.6557155061646313,0.9485569873240678,0.9484716461026794,0.9562660410672268,0.955920976358278,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0038547549101507483,-0.01123686132389512,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.812475729655226,0.818221382742858,0.43461778211384544,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.956965463026196,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.0057456530876320855,-0.005807337552933833,198
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.8114831112181138,0.8095549026013732,0.43242786136100236,0.43369054574142096,0.9488072034242787,0.9484716461026794,0.9572393176956194,0.956739257509194,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0019282086167405899,0.0012626843804185994,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.9242584826976104,0.9300000503941067,0.2637041001575616,0.22582836247166085,0.9908193627329573,0.9913041994722714,0.9949049662456932,0.9952311859643621,0.8,0.8,1.0,1.0,0.8,0.8,-0.0057415676964963636,-0.03787573768590077,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.9227801528272305,0.9268455800691022,0.2711218430080149,0.2458612911189676,0.9906209531404662,0.9910245671100866,0.9943213054135601,0.9942431818185615,0.8,0.8,1.0,1.0,0.8,0.8,-0.004065427241871755,-0.0252605518890473,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",formaldehyde,0.8108325861322736,0.818221382742858,0.5399965562884411,0.4288104445609116,0.9486394775263319,0.9486645358743054,0.9571724950762877,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.007388796610584447,-0.11118611172752951,198
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",nearest,-0.08754159447509416,0.8004887884155361,0.971705132747114,0.43828565913806555,0.8647305310396529,0.9484716461026794,0.8566752613906675,0.9562258142512794,0.4,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.8880303828906302,-0.5334194736090485,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",avg_all,0.7876094202053913,0.7890066747190468,0.6367843121740999,0.6353761740376846,0.9506938643317401,0.9506453851556849,0.954348282994938,0.9538856146013005,0.6,0.6,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.001397254513655577,-0.0014081381364152712,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",distance_weighted,0.7875532708471751,0.7890281764245106,0.6383956437262234,0.6124103753529292,0.9506938643317401,0.9506453851556849,0.9543409699502501,0.9587424218966613,0.6,0.6,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.001474905577335539,-0.02598526837329418,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",nearest,0.2948823048860686,,0.6477302771934516,1.0331999211577063,0.9341538088318174,0.7567668357655486,0.9364511306469011,0.7461198999370853,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,0.38546964396425476,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",avg_all,0.265087446826479,0.6258325193456137,0.7907770859827061,0.814038699474681,0.939105379796254,0.9489800640451513,0.9343786453111267,0.945031129316562,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.3607450725191347,0.023261613491974864,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",distance_weighted,0.2658727470054732,0.6258325193456137,0.7858831535769077,0.8180647664335852,0.9376860018254435,0.9489800640451513,0.9344324720871275,0.945031129316562,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.3599597723401405,0.03218161285667742,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",nearest,0.6236622907750242,,0.6352721231641094,1.0331999211577063,0.9485657982409972,0.7567668357655486,0.9456335367213845,0.7461198999370853,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,0.3979277979935969,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",avg_all,0.6257933881104223,0.6258325193456137,0.8302504094477062,0.814038699474681,0.9485657982409972,0.9489800640451513,0.9466068083061808,0.945031129316562,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-3.9131235191391944e-05,-0.016211709973025235,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",distance_weighted,0.6257933881104223,0.6258325193456137,0.8259312622250776,0.8473644929197913,0.9485657982409972,0.9489800640451513,0.9466068083061808,0.945031129316562,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-3.9131235191391944e-05,0.0214332306947137,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",nearest,0.6258325193456137,0.9766735501568035,0.6081970719377354,0.09503022202789356,0.9489800640451513,0.9742819119404075,0.945031129316562,0.9970509210023011,0.9,0.8,0.6666666666666666,1.0,0.6,0.8,-0.3508410308111898,-0.5131668499098418,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",avg_all,0.9229277918341405,0.9686574519512066,0.38697911535015633,0.34103062600202283,0.9862476957062605,0.9862315396608254,0.994042825272113,0.9941045795168711,0.8,0.8,1.0,1.0,0.6,0.6,-0.04572966011706603,-0.0459484893481335,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.9221757067684573,0.9684898851822503,0.41065255802183714,0.32942958583312465,0.9862209246971844,0.9862315396608254,0.9930917890118374,0.9941055520603953,0.8,0.8,1.0,1.0,0.6,0.6,-0.04631417841379304,-0.0812229721887125,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",nearest,0.20431644284396722,0.21127758033436894,0.609164784345109,0.9850082643177381,0.9413250633873769,0.8311840645926104,0.9316472495156412,0.8350330441130485,0.9,0.4,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.006961137490401725,0.3758434799726291,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",avg_all,0.2411211609005769,0.6240223698003605,0.7780854557906167,0.7885184202755895,0.9381454160198814,0.9510756200116355,0.9256430463597265,0.9368536575723738,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.38290120889978363,0.010432964484972773,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",distance_weighted,0.23520728905916802,0.6218070740766894,0.7703958437597106,0.8051780188147072,0.9389331610146356,0.9510756200116355,0.9253930888868306,0.9347265279016415,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.38659978501752146,0.03478217505499659,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,-0.5179098176448795,,1.0174886271577064,1.0331999211577063,0.6054657096557975,0.7567668357655486,0.6800269681490017,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.01571129399999993,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,-0.5032935861160057,,1.019555513157706,1.0331999211577063,0.6012834990126702,0.7567668357655486,0.6798279735192033,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.013644408000000219,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,-0.5032935861160057,,1.0195514154933725,1.0331999211577063,0.6012834990126702,0.7567668357655486,0.6798279735192033,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.013648505664333843,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,,0.9766735501568035,1.0320946001577063,0.09503022202789356,0.7567668357655486,0.9742819119404075,0.7461198999370853,0.9970509210023011,0.1,0.8,0.0,1.0,0.0,0.8,,-0.9370643781298127,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.9315422401039142,0.9766735501568035,0.5778887665629563,0.5545177446869496,0.9773194911979461,0.9742819119404075,0.997135776295474,0.9970509210023011,0.8,0.8,1.0,1.0,0.8,0.8,-0.045131310052889284,-0.023371021876006703,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.9315422401039142,0.9766735501568035,0.6161049552992484,0.5421858834293966,0.9773194911979461,0.9742819119404075,0.997135776295474,0.9970509210023011,0.8,0.8,1.0,1.0,0.8,0.8,-0.045131310052889284,-0.0739190718698518,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",nearest,,0.21127758033436894,1.0331999211577063,0.9850082643177381,0.7567668357655486,0.8311840645926104,0.7461198999370853,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.0,0.4,,-0.04819165683996818,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",avg_all,0.21127758033436894,0.21127758033436894,1.0043397376777063,1.0037211950687057,0.8311840645926104,0.8311840645926104,0.8350330441130485,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,-0.0006185426090006274,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",distance_weighted,0.21127758033436894,0.21127758033436894,1.0048818033763594,1.0017001721826677,0.8311840645926104,0.8311840645926104,0.8350330441130485,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0,-0.0031816311936916364,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,,,1.0331663561577062,1.0331999211577063,0.7567668357655486,0.7567668357655486,0.7461198999370853,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,3.356500000006868e-05,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",avg_all,0.9248534775701437,0.9766735501568035,0.5557198148427063,0.5545177446869496,0.976232318470595,0.9742819119404075,0.9968373708542729,0.9970509210023011,0.8,0.8,1.0,1.0,0.8,0.8,-0.05182007258665977,-0.0012020701557566849,200
