target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,-0.03863945764902322,,31.281350073842294,1.0331999211577063,0.6913389136286681,0.7567668357655486,0.7629909283523084,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-30.248150152684588,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,0.005125408318289763,,35.67446515634229,1.0331999211577063,0.6814896701726183,0.7567668357655486,0.787270304719473,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-34.64126523518459,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,0.0016544289772970502,,35.48789605791378,1.0331999211577063,0.6865744814303559,0.7567668357655486,0.7871050899778529,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-34.45469613675607,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,-0.04280004600923345,,1.8716765324253208,1.0331999211577063,0.6199761311580371,0.7567668357655486,0.7502053267545954,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,-0.8384766112676145,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,-0.08160478838878012,,1.9907233615122935,1.0331999211577063,0.6079736540755922,0.7567668357655486,0.7466970026746867,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.9575234403545871,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,-0.07869925681010453,,1.9825926024272127,1.0331999211577063,0.6069564792634818,0.7567668357655486,0.7463182009048002,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.9493926812695064,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,-0.05522724340371043,0.9766735501568035,11.579970161842294,0.09503022202789356,0.6241683668422261,0.9742819119404075,0.7524498618224219,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-1.0319007935605138,-11.4849399398144,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.013322423781809803,0.9766735501568035,14.680861505342296,0.5545177446869496,0.6137646647292934,0.9742819119404075,0.7635968134080203,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.9633511263749936,-14.126343760655347,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.007808714972194586,0.9766735501568035,14.551184118997407,0.5477717714575414,0.6120766520819275,0.9742819119404075,0.7612887450559157,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.9688648351846089,-14.003412347539864,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.02436486728563328,0.21127758033436894,9.290378942342295,0.9850082643177381,0.719273803709367,0.8311840645926104,0.775731372406818,0.8350330441130485,0.2,0.4,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.23564244762000222,-8.305370678024557,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,-0.036835560661826965,0.21127758033436894,14.568490750592296,1.0037211950687057,0.6946122166178637,0.8311840645926104,0.7566147433081165,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.0,0.4,-0.2481131409961959,-13.56476955552359,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,-0.037628769201133346,0.21127758033436894,14.44337335630375,1.0020429501501207,0.6958664700131113,0.8311840645926104,0.7569646115008165,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.0,0.4,-0.24890634953550228,-13.441330406153629,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",formaldehyde,0.16359218887827856,0.818221382742858,4.642272713041,0.4288104445609116,0.6790958608887186,0.9486645358743054,0.80472810056524,0.9571513574030828,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.6546291938645795,-4.213462268480088,198
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",nearest,0.3499797405970105,0.9467038174680409,7.366684573842295,0.14184088197678618,0.7423196574957961,0.9825219736961202,0.8816051311978929,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-0.5967240768710305,-7.224843691865509,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",avg_all,0.36290753719924507,0.8993830994007725,6.024697387592294,0.27867200904919537,0.7250207451913296,0.9855841350877619,0.8786052771456156,0.9854387714082028,0.0,0.9,0.0,0.6666666666666666,0.0,0.6,-0.5364755622015275,-5.746025378543099,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",distance_weighted,0.3639253431714159,0.9002441529335067,6.05243334314506,0.27571915558467386,0.7248809017501665,0.9855719721528405,0.8791773361678552,0.986274971470711,0.0,0.9,0.0,0.6666666666666666,0.0,0.6,-0.5363188097620908,-5.776714187560386,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",nearest,0.14698003974501242,0.9467038174680409,37.9316705288423,0.14184088197678618,0.8037897091338595,0.9825219736961202,0.8635281736230314,0.9888697788190719,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.7997237777230285,-37.78982964686551,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",avg_all,0.3453565131585407,0.9453783363993187,41.36273344884229,0.30903701576583464,0.8577057441456976,0.9854966061573561,0.8984342135228272,0.9904059607235641,0.4,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.6000218232407779,-41.05369643307646,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",distance_weighted,0.34222638414700074,0.9453517912671684,41.2687960614568,0.25918422368859595,0.8571196857271145,0.9855592557895466,0.8997256599614571,0.9902639246707191,0.4,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.6031254071201677,-41.009611837768205,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",nearest,0.09138822093091294,0.9467038174680409,12.992354493842292,0.14184088197678618,0.6554393007124443,0.9825219736961202,0.783002965315962,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.855315596537128,-12.850513611865505,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.15393781514762211,0.9467038174680409,15.033157848842293,0.5187887475458268,0.6784120637512844,0.9825219736961202,0.8561102744317232,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.7927660023204188,-14.514369101296467,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.1543419323595718,0.9467038174680409,15.025668140277812,0.4382677409616593,0.6784852300346425,0.9825219736961202,0.856159446628103,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.792361885108469,-14.587400399316152,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",nearest,-0.04869414694986199,0.9467038174680409,10.046460001342295,0.14184088197678618,0.6813193084895763,0.9825219736961202,0.7800400813339737,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9953979644179028,-9.904619119365508,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",avg_all,0.23778146034076547,0.9467038174680409,12.100821147092296,0.5187887475458268,0.7557898856035064,0.9825219736961202,0.8572668585531875,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.7089223571272754,-11.582032399546469,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",distance_weighted,0.2357205416434251,0.9467038174680409,12.089208932759165,0.5055628122953061,0.7556169579356902,0.9825219736961202,0.857026082828596,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.7109832758246157,-11.58364612046386,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",nearest,0.327978682208672,0.9467038174680409,52.42755700884229,0.14184088197678618,0.7760571101608259,0.9825219736961202,0.896248899386633,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.0,0.4,-0.6187251352593689,-52.28571612686551,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",avg_all,0.2661645655009907,0.9760880058910936,83.5298990888423,0.08282449494621077,0.7559395467456526,0.9913519875550323,0.8767557294443098,0.9967399409478461,0.2,0.8,0.0,1.0,0.0,0.6,-0.7099234403901029,-83.44707459389609,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",distance_weighted,0.27339834267849367,0.9741523913315236,81.0263672144992,0.08686227185866714,0.7618817458221161,0.990713786681004,0.8810607339884972,0.9953487774469779,0.2,0.8,0.0,0.6666666666666666,0.0,0.6,-0.7007540486530299,-80.93950494264054,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",nearest,0.3582621663519015,0.9467038174680409,18.358405661342296,0.14184088197678618,0.8258065948163414,0.9825219736961202,0.8970835910664647,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.4,0.4,-0.5884416511161394,-18.21656477936551,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",avg_all,0.18920910213971026,0.9436311905300413,14.339851410342295,0.4992365556220544,0.8017834969746496,0.9826086586059034,0.8747271681112883,0.9775048925960625,0.2,0.8,0.0,0.6666666666666666,0.2,0.4,-0.754422088390331,-13.84061485472024,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",distance_weighted,0.19328744355267435,0.9436535881886066,14.400585979113462,0.4553825265901183,0.8020141982170825,0.9826086586059034,0.8754683033227892,0.9823616998914233,0.2,0.8,0.0,0.6666666666666666,0.2,0.4,-0.7503661446359322,-13.945203452523344,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",formaldehyde,0.2997053771922257,0.818221382742858,1.241030462019655,0.4288104445609116,0.7670924736265429,0.9486645358743054,0.8643506409964058,0.9571513574030828,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.5185160055506324,-0.8122200174587435,198
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",nearest,0.14322356859675192,0.803175044470599,1.2691825427306889,0.43637930232654215,0.7115367497119592,0.9484716461026794,0.8164263194419082,0.9563635574448702,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.6599514758738471,-0.8328032404041468,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",avg_all,0.27569967552932273,0.8534388557491447,1.2042428999853316,0.43951060428934935,0.7452725119908803,0.9785285232216806,0.8602463205600107,0.9825285801041311,0.0,0.7,0.0,0.6666666666666666,0.0,0.6,-0.577739180219822,-0.7647322956959823,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",distance_weighted,0.26915155319088124,0.8527646284262613,1.2047380444250648,0.420231866251741,0.7420828085209549,0.9773929142396698,0.8541907004077275,0.9821926109808026,0.0,0.7,0.0,0.6666666666666666,0.0,0.6,-0.5836130752353801,-0.7845061781733238,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.23279710921684085,0.818221382742858,4.149911527182413,0.4288104445609116,0.8129726397860504,0.9486645358743054,0.8677602369822562,0.9571513574030828,0.3,0.6,0.0,0.3333333333333333,0.0,0.4,-0.5854242735260172,-3.721101082621501,198
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,0.12879397437124426,0.8004887884155361,3.484157975442294,0.43858192760120035,0.7252092046230958,0.9484716461026794,0.822945769616778,0.9562258142512794,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.6716948140442918,-3.045576047841094,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.22723012601232515,0.7922350190568709,3.808717950392294,0.6577929131074757,0.7987598007278478,0.9484716461026794,0.8545055167531308,0.955920976358278,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.5650048930445457,-3.1509250372848183,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.22498415168368097,0.7922350190568709,3.8008194721299726,0.6108413505041118,0.7980310812271765,0.9484716461026794,0.8523934148247122,0.955920976358278,0.1,0.6,0.0,0.3333333333333333,0.0,0.4,-0.56725086737319,-3.189978121625861,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.3509722424041003,0.818221382742858,13.210327577182412,0.4288104445609116,0.7662944351365547,0.9486645358743054,0.8805703654482838,0.9571513574030828,0.1,0.6,0.0,0.3333333333333333,0.2,0.4,-0.46724914033875775,-12.7815171326215,198
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",nearest,0.09382715925117302,0.8004887884155361,51.1048464788423,0.43858192760120035,0.7550494360936278,0.9484716461026794,0.8332186054238656,0.9562258142512794,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.706661629164363,-50.6662645512411,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.24472341902275094,0.7922350190568709,32.339831698842296,0.6577929131074757,0.7554191541869535,0.9484716461026794,0.8704945158088204,0.955920976358278,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.5475116000341199,-31.68203878573482,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.23928325796403846,0.7922350190568709,32.833674716227094,0.6557155061646313,0.782946233225042,0.9484716461026794,0.8693894741153234,0.955920976358278,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.5529517610928324,-32.17795921006246,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.4010095454194071,0.818221382742858,10.787304177182413,0.4288104445609116,0.8112795114945721,0.9486645358743054,0.899188801467667,0.9571513574030828,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.41721183732345096,-10.358493732621502,198
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.37582900711323,0.8095549026013732,10.734955472842294,0.43369054574142096,0.8112297189017615,0.9484716461026794,0.8985619763122566,0.956739257509194,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.4337258954881432,-10.301264927100874,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.24042601602914088,0.9300000503941067,9.541314865092295,0.22582836247166085,0.7288798435645018,0.9913041994722714,0.851419937971686,0.9952311859643621,0.1,0.8,0.0,1.0,0.2,0.8,-0.6895740343649659,-9.315486502620633,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.2576464706087983,0.9268455800691022,9.612844045777067,0.2458612911189676,0.7300790644524038,0.9910245671100866,0.8549386525833467,0.9942431818185615,0.1,0.8,0.0,1.0,0.2,0.8,-0.6691991094603039,-9.3669827546581,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",formaldehyde,0.2288121424831937,0.818221382742858,9.101219226677363,0.4288104445609116,0.7836996955026926,0.9486645358743054,0.842175271735225,0.9571513574030828,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.5894092402596643,-8.672408782116452,198
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",nearest,0.16443537262594002,0.8004887884155361,2.484342379372021,0.43828565913806555,0.7767582764906813,0.9484716461026794,0.8529642796145469,0.9562258142512794,0.2,0.6,0.0,0.3333333333333333,0.0,0.4,-0.6360534157895961,-2.0460567202339557,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",avg_all,0.24876142779812316,0.7890066747190468,5.7452161545660445,0.6353761740376846,0.8624405863073644,0.9506453851556849,0.8712623713918377,0.9538856146013005,0.4,0.6,0.0,0.6666666666666666,0.0,0.4,-0.5402452469209237,-5.10983998052836,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",distance_weighted,0.2490421745892037,0.7890281764245106,5.726967282579868,0.6124103753529292,0.8632978844496548,0.9506453851556849,0.8714053138128518,0.9587424218966613,0.4,0.6,0.0,0.6666666666666666,0.0,0.4,-0.5399860018353069,-5.114556907226939,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",nearest,0.18179026933090353,,9.972151913342294,1.0331999211577063,0.7852288561131797,0.7567668357655486,0.857929241777436,0.7461198999370853,0.2,0.1,0.0,0.0,0.0,0.0,,-8.938951992184588,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",avg_all,0.09977424620589281,0.6258325193456137,8.228713237842294,0.814038699474681,0.7998674694788606,0.9489800640451513,0.8627855500926392,0.945031129316562,0.3,0.9,0.0,0.6666666666666666,0.0,0.6,-0.5260582731397209,-7.414674538367613,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",distance_weighted,0.10286799675999704,0.6258325193456137,8.27005175714254,0.8180647664335852,0.8006805483591448,0.9489800640451513,0.863355494212723,0.945031129316562,0.3,0.9,0.0,0.6666666666666666,0.0,0.6,-0.5229645225856167,-7.451986990708955,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",nearest,0.2373480821956609,,22.7681462888423,1.0331999211577063,0.8245004235618048,0.7567668357655486,0.8641315859821729,0.7461198999370853,0.3,0.1,0.0,0.0,0.0,0.0,,-21.734946367684593,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",avg_all,0.227620008175713,0.6258325193456137,26.822751518842296,0.814038699474681,0.8105967048906729,0.9489800640451513,0.8622059521868686,0.945031129316562,0.2,0.9,0.0,0.6666666666666666,0.2,0.6,-0.39821251116990064,-26.008712819367613,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",distance_weighted,0.2298114148182035,0.6258325193456137,26.734647371594676,0.8473644929197913,0.812805630786842,0.9489800640451513,0.8615835962892998,0.945031129316562,0.2,0.9,0.0,0.6666666666666666,0.2,0.6,-0.3960211045274102,-25.887282878674885,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",nearest,0.2507669879732787,0.9766735501568035,8.646602835342295,0.09503022202789356,0.746359423046125,0.9742819119404075,0.8222956184546891,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.7259065621835248,-8.5515726133144,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",avg_all,0.1327615987398386,0.9686574519512066,17.787296304592292,0.34103062600202283,0.7093116224318208,0.9862315396608254,0.8200850519297478,0.9941045795168711,0.0,0.8,0.0,1.0,0.0,0.6,-0.835895853211368,-17.44626567859027,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.14643594455553807,0.9684898851822503,16.803440866231423,0.32942958583312465,0.7053826941513694,0.9862315396608254,0.8196868693283348,0.9941055520603953,0.0,0.8,0.0,1.0,0.0,0.6,-0.8220539406267122,-16.474011280398297,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",nearest,0.15892008214426237,0.21127758033436894,2.232475172609297,0.9850082643177381,0.7421428359608989,0.8311840645926104,0.8594477284015023,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.2,0.4,-0.05235749819010657,-1.247466908291559,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",avg_all,0.15677058981142614,0.6240223698003605,2.669720017492294,0.7885184202755895,0.7614319880746858,0.9510756200116355,0.8756044500954673,0.9368536575723738,0.2,0.9,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.4672517799889344,-1.8812015972167047,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",distance_weighted,0.15905610594163097,0.6218070740766894,2.650367989382114,0.8051780188147072,0.7618050921769599,0.9510756200116355,0.8756282731504791,0.9347265279016415,0.2,0.9,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.46275096813505845,-1.8451899705674069,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,0.024732606040147206,,3.8153604006422936,1.0331999211577063,0.6996277889936344,0.7567668357655486,0.8091331706435582,0.7461198999370853,0.1,0.1,0.0,0.0,0.2,0.0,,-2.7821604794845873,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,0.04003211989998886,,3.4300633707347936,1.0331999211577063,0.6861283493879698,0.7567668357655486,0.8328244131803235,0.7461198999370853,0.1,0.1,0.0,0.0,0.2,0.0,,-2.3968634495770873,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,0.04001155816317733,,3.4308272338106156,1.0331999211577063,0.6862590191811873,0.7567668357655486,0.8328035793643287,0.7461198999370853,0.1,0.1,0.0,0.0,0.2,0.0,,-2.3976273126529093,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,-0.009163417093662009,0.9766735501568035,16.566564306342297,0.09503022202789356,0.6461613594055833,0.9742819119404075,0.7803614676132093,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.9858369672504654,-16.471534084314403,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.09001216623660276,0.9766735501568035,20.34409569384229,0.5545177446869496,0.6787211513945264,0.9742819119404075,0.7925935775048829,0.9970509210023011,0.1,0.8,0.0,1.0,0.0,0.8,-0.8866613839202007,-19.78957794915534,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.08208403502369505,0.9766735501568035,20.02625994232975,0.5421858834293966,0.6795659890201807,0.9742819119404075,0.7916112199147065,0.9970509210023011,0.1,0.8,0.0,1.0,0.0,0.8,-0.8945895151331085,-19.484074058900354,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",nearest,-0.07170984796624634,0.21127758033436894,4.235818733142294,0.9850082643177381,0.6588403305735884,0.8311840645926104,0.7555356643383213,0.8350330441130485,0.0,0.4,0.0,0.6666666666666666,0.2,0.4,-0.2829874283006153,-3.2508104688245556,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",avg_all,-0.050237068046758045,0.21127758033436894,4.238777140992294,1.0037211950687057,0.691229280067936,0.8311840645926104,0.7768555213367857,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.0,0.4,-0.261514648381127,-3.2350559459235884,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",distance_weighted,-0.05270131312001694,0.21127758033436894,4.238721574768357,1.0017001721826677,0.6914862898017382,0.8311840645926104,0.7750319545809528,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.0,0.4,-0.26397889345438585,-3.2370214025856896,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,-0.02501493450329015,,8.539080188342293,1.0331999211577063,0.6294508774120364,0.7567668357655486,0.7408509131126456,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-7.505880267184587,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",avg_all,0.02804620901092858,0.9766735501568035,15.051314749842293,0.5545177446869496,0.6533263242458216,0.9742819119404075,0.7759590321594952,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.9486273411458749,-14.496797005155344,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.023014910180353135,0.9766735501568035,14.490568061788728,0.6065399800804738,0.652538663628859,0.9742819119404075,0.7753020981622318,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.9536586399764503,-13.884028081708255,200
Acetaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",nearest,-0.08511530953133348,,22.69654434884229,1.0331999211577063,0.6376605240813162,0.7567668357655486,0.7351179550720356,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-21.663344427684585,200
