target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,-0.318774141641387,,1.035687681157706,1.0331999211577063,0.670667690789966,0.7567668357655486,0.7355592483942891,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.002487759999999728,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,-0.3547524360453793,,1.0364237846577062,1.0331999211577063,0.684327816995851,0.7567668357655486,0.7136783235043332,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.003223863499999924,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,-0.354535746972827,,1.036415191720596,1.0331999211577063,0.6846759949734056,0.7567668357655486,0.7141747396294754,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.003215270562889616,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,-0.43429674813934793,,1.0434462581577062,1.0331999211577063,0.6370970810305424,0.7567668357655486,0.6713241092583246,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.010246336999999883,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,-0.5165013386732896,,1.0435497169077061,1.0331999211577063,0.6176403417119001,0.7567668357655486,0.6600627532477352,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.010349795749999835,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,-0.5144174857310441,,1.0435370346148385,1.0331999211577063,0.6207158386285383,0.7567668357655486,0.6604594432184095,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.010337113457132174,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,0.8940029639925345,0.9766735501568035,0.271849102709222,0.09503022202789356,0.9657141462488529,0.9742819119404075,0.9910642683232118,0.9970509210023011,0.8,0.8,1.0,1.0,0.8,0.8,-0.08267058616426892,-0.17681888068132845,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.8924750687802316,0.9766735501568035,0.4474129164002062,0.5545177446869496,0.964457911778019,0.9742819119404075,0.968595664070008,0.9970509210023011,0.6,0.8,0.0,1.0,0.0,0.8,-0.08419848137657182,0.10710482828674339,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.89277400480003,0.9766735501568035,0.44492657981425393,0.5477717714575414,0.9643632352925213,0.9742819119404075,0.9688134428506345,0.9970509210023011,0.6,0.8,0.0,1.0,0.0,0.8,-0.08389954535677346,0.10284519164328748,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.49814673095850087,0.21127758033436894,0.9957480050501064,0.9850082643177381,0.7359384422296609,0.8311840645926104,0.78891530608073,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.7094243112928698,-0.010739740732368275,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,-0.4994808220126712,0.21127758033436894,1.0157530932577064,1.0037211950687057,0.7257766074263403,0.8311840645926104,0.7858126304324041,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.7107584023470401,-0.012031898189000634,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,-0.5004344419532312,0.21127758033436894,1.0141952140793742,1.0020429501501207,0.7241192581796905,0.8311840645926104,0.7859094906722859,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.7117120222876001,-0.012152263929253504,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",formaldehyde,0.8157206265511656,0.818221382742858,0.4400366351351177,0.4288104445609116,0.9513866005778361,0.9486645358743054,0.9621441328826014,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.0025007561916924326,-0.011226190574206096,198
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",nearest,0.8969606907492702,0.9467038174680409,0.16723574707586422,0.14184088197678618,0.9820023322064912,0.9825219736961202,0.9881524821076745,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04974312671877068,-0.02539486509907804,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",avg_all,0.8927036203932522,0.8993830994007725,0.295196932122478,0.27867200904919537,0.9826594570350494,0.9855841350877619,0.9864869732803483,0.9854387714082028,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006679479007520306,-0.016524923073282627,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",distance_weighted,0.8940496233183762,0.9002441529335067,0.29241687607436917,0.27571915558467386,0.9850237957367615,0.9855719721528405,0.9866875791584894,0.986274971470711,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006194529615130451,-0.01669772048969531,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",nearest,0.8976621623089559,0.9467038174680409,0.17290312893358234,0.14184088197678618,0.9758077619458906,0.9825219736961202,0.9858543888385585,0.9888697788190719,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.049041655159084985,-0.031062246956796158,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",avg_all,0.9072399774829734,0.9453783363993187,0.3279146793369365,0.30903701576583464,0.9847650131365808,0.9854966061573561,0.9902920531322511,0.9904059607235641,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.038138358916345316,-0.018877663571101877,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",distance_weighted,0.9061976555938351,0.9453517912671684,0.28768604168576767,0.25918422368859595,0.9852121435239608,0.9855592557895466,0.9899389296724029,0.9902639246707191,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.03915413567333326,-0.02850181799717172,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",nearest,0.8707848089521598,0.9467038174680409,0.21987422971800277,0.14184088197678618,0.9829843100600991,0.9825219736961202,0.9799084645374841,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.07591900851588107,-0.07803334774121659,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.8823136166151792,0.9467038174680409,0.5414110274689561,0.5187887475458268,0.9725186281137143,0.9825219736961202,0.9794148032930126,0.9888697788190719,0.7,0.8,0.3333333333333333,0.6666666666666666,0.6,0.4,-0.06439020085286173,-0.022622279923129263,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.881763194737455,0.9467038174680409,0.48094999840138897,0.4382677409616593,0.9730690878367174,0.9825219736961202,0.980243007396623,0.9888697788190719,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.06494062273058587,-0.04268225743972964,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",nearest,0.8917301012388291,0.9467038174680409,0.16938729767985364,0.14184088197678618,0.9774799815259787,0.9825219736961202,0.9871283573059632,0.9888697788190719,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.054973716229211766,-0.027546415703067456,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",avg_all,0.8963327669404875,0.9467038174680409,0.5306421631355562,0.5187887475458268,0.975810084950739,0.9825219736961202,0.9878267127133933,0.9888697788190719,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05037105052755342,-0.01185341558972941,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",distance_weighted,0.8962339124365858,0.9467038174680409,0.5181136214536631,0.5055628122953061,0.9759699050458097,0.9825219736961202,0.9879028717853146,0.9888697788190719,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0504699050314551,-0.012550809158357046,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",nearest,0.8989543883839577,0.9467038174680409,0.16526827160532853,0.14184088197678618,0.982594999058804,0.9825219736961202,0.9888613421685287,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.047749429084083195,-0.02342738962854235,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",avg_all,0.9336752534983216,0.9760880058910936,0.11119699911300689,0.08282449494621077,0.9915619874984383,0.9913519875550323,0.9959119554452464,0.9967399409478461,0.8,0.8,0.6666666666666666,1.0,0.4,0.6,-0.04241275239277198,-0.02837250416679611,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",distance_weighted,0.9321323324014256,0.9741523913315236,0.1148838701404626,0.08686227185866714,0.9914567491178042,0.990713786681004,0.9944788329638634,0.9953487774469779,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.04202005893009808,-0.028021598281795457,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",nearest,0.9005771839200062,0.9467038174680409,0.18677859195328453,0.14184088197678618,0.9795472115578019,0.9825219736961202,0.9836564114308659,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0461266335480347,-0.04493770997649835,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",avg_all,0.8990492887077032,0.9436311905300413,0.4890213474936139,0.4992365556220544,0.9776923724542387,0.9826086586059034,0.9765375816182716,0.9775048925960625,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04458190182233812,0.010215208128440456,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",distance_weighted,0.8996511149274561,0.9436535881886066,0.45401434385549405,0.4553825265901183,0.9784500954831208,0.9826086586059034,0.9766754496791814,0.9823616998914233,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.044002473261150477,0.0013681827346242459,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",formaldehyde,0.8064091014171312,0.818221382742858,0.42682434428303817,0.4288104445609116,0.9406921738368851,0.9486645358743054,0.9627431677677539,0.9571513574030828,0.5,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.01181228132572687,0.001986100277873437,198
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",nearest,0.8010718219647256,0.803175044470599,0.43178693187905537,0.43637930232654215,0.941588329663414,0.9484716461026794,0.9641979534405969,0.9563635574448702,0.5,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.002103222505873359,0.004592370447486782,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",avg_all,0.8394574212477296,0.8534388557491447,0.4346776576085595,0.43951060428934935,0.9737698637918438,0.9785285232216806,0.9836646738731041,0.9825285801041311,0.7,0.7,1.0,0.6666666666666666,0.6,0.6,-0.013981434501415091,0.0048329466807898736,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",distance_weighted,0.8399817455364236,0.8527646284262613,0.4202583894673576,0.420231866251741,0.9739147283349521,0.9773929142396698,0.9829411644673314,0.9821926109808026,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.012782882889837754,-2.6523215616580664e-05,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.787668483448992,0.818221382742858,0.4761340372063469,0.4288104445609116,0.9463202461717433,0.9486645358743054,0.9584783743925521,0.9571513574030828,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6,0.4,-0.030552899293866065,-0.047323592645435286,198
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,0.7812566343666593,0.8004887884155361,0.47949552565257875,0.43858192760120035,0.9462193800270218,0.9484716461026794,0.9583196591242976,0.9562258142512794,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6,0.4,-0.019232154048876793,-0.0409135980513784,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.7832084176916922,0.7922350190568709,0.5578820741220766,0.6577929131074757,0.8958213320748456,0.9484716461026794,0.9381562107658379,0.955920976358278,0.3,0.6,0.0,0.3333333333333333,0.0,0.4,-0.009026601365178633,0.0999108389853991,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.7874053845093384,0.7922350190568709,0.5458748523276865,0.6108413505041118,0.900717950444385,0.9484716461026794,0.94143285664149,0.955920976358278,0.3,0.6,0.0,0.3333333333333333,0.0,0.4,-0.004829634547532491,0.0649664981764253,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.774616835856473,0.818221382742858,0.4999208828235951,0.4288104445609116,0.9153804269811661,0.9486645358743054,0.9494458609430354,0.9571513574030828,0.5,0.6,0.0,0.3333333333333333,0.6,0.4,-0.04360454688638504,-0.07111043826268348,198
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",nearest,0.7562116480941831,0.8004887884155361,0.5116455950636545,0.43858192760120035,0.9152593948214578,0.9484716461026794,0.9487210400901873,0.9562258142512794,0.5,0.6,0.0,0.3333333333333333,0.6,0.4,-0.04427714032135299,-0.07306366746245413,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.7549605454928044,0.7922350190568709,0.6889931975503879,0.6577929131074757,0.8894710381808455,0.9484716461026794,0.9397120431504343,0.955920976358278,0.3,0.6,0.0,0.3333333333333333,0.2,0.4,-0.037274473564066435,-0.03120028444291223,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.7550507008003627,0.7922350190568709,0.6875320289732139,0.6557155061646313,0.889699477204093,0.9484716461026794,0.9397740497003241,0.955920976358278,0.3,0.6,0.0,0.3333333333333333,0.2,0.4,-0.03718431825650814,-0.031816522808582604,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.8128459329959762,0.818221382742858,0.4426772754307638,0.4288104445609116,0.951084577681676,0.9486645358743054,0.9628028208833763,0.9571513574030828,0.6,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.005375449746881866,-0.013866830869852187,198
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.8132427884850898,0.8095549026013732,0.4386574227081608,0.43369054574142096,0.9510465954440187,0.9484716461026794,0.9635765552918192,0.956739257509194,0.6,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.0036878858837166018,-0.004966876966739864,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.9239637870350292,0.9300000503941067,0.25097475507203126,0.22582836247166085,0.9908989792901812,0.9913041994722714,0.9945965307094491,0.9952311859643621,0.8,0.8,1.0,1.0,0.8,0.8,-0.006036263359077476,-0.02514639260037041,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.9202081067228,0.9268455800691022,0.26992817196552205,0.2458612911189676,0.9898478304145097,0.9910245671100866,0.9939862601486769,0.9942431818185615,0.8,0.8,1.0,1.0,0.8,0.8,-0.0066374733463022695,-0.02406688084655445,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",formaldehyde,0.7326149585640218,0.818221382742858,0.5088626955398095,0.4288104445609116,0.9494641836762379,0.9486645358743054,0.9502093925006617,0.9571513574030828,0.5,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.08560642417883624,-0.08005225097889784,198
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",nearest,0.7298080055200832,0.8004887884155361,0.5108659166527066,0.43828565913806555,0.9497409288441286,0.9484716461026794,0.9504276706973513,0.9562258142512794,0.5,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.07068078289545288,-0.07258025751464109,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",avg_all,0.7913532379771524,0.7890066747190468,0.5465954218374115,0.6353761740376846,0.9556956587222476,0.9506453851556849,0.9577618359053682,0.9538856146013005,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,0.4,0.0023465632581055607,0.08878075220027315,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",distance_weighted,0.7885560509347528,0.7890281764245106,0.5428292086194364,0.6124103753529292,0.9560669234811245,0.9506453851556849,0.9570884563673148,0.9587424218966613,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0004721254897578353,0.0695811667334928,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",nearest,-0.29821003232176213,,1.0381749871577062,1.0331999211577063,0.6597190899834501,0.7567668357655486,0.6933119347333911,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.004975065999999861,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",avg_all,0.23514085883254615,0.6258325193456137,0.8250252112564561,0.814038699474681,0.9377224087586468,0.9489800640451513,0.9341554036655468,0.945031129316562,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.39069166051306753,-0.010986511781775121,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",distance_weighted,0.23607799952953323,0.6258325193456137,0.8289408489685997,0.8180647664335852,0.9377493854108323,0.9489800640451513,0.9342025722285358,0.945031129316562,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.38975451981608045,-0.010876082535014486,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",nearest,-0.4170378910276635,,1.0410475166577062,1.0331999211577063,0.6587757867961778,0.7567668357655486,0.70067824333798,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.007847595499999915,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",avg_all,0.1540690939288034,0.6258325193456137,0.8264069879062061,0.814038699474681,0.9461955327231604,0.9489800640451513,0.9275601649867674,0.945031129316562,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.47176342541681027,-0.012368288431525154,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",distance_weighted,0.15335180564849346,0.6258325193456137,0.859045365655048,0.8473644929197913,0.9400132571857538,0.9489800640451513,0.9273427365690481,0.945031129316562,0.7,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.4724807136971202,-0.011680872735256642,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",nearest,0.9204749636521244,0.9766735501568035,0.1424189404333921,0.09503022202789356,0.970979995197062,0.9742819119404075,0.9962440481270409,0.9970509210023011,0.7,0.8,1.0,1.0,0.8,0.8,-0.056198586504679016,-0.047388718405498534,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",avg_all,0.9220887148050239,0.9686574519512066,0.3681082696920355,0.34103062600202283,0.9868801431776714,0.9862315396608254,0.9939489979201213,0.9941045795168711,0.8,0.8,1.0,1.0,0.6,0.6,-0.046568737146182704,-0.027077643690012643,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.9218601631920034,0.9684898851822503,0.357751900181887,0.32942958583312465,0.9870146366778917,0.9862315396608254,0.9939494942607425,0.9941055520603953,0.8,0.8,1.0,1.0,0.6,0.6,-0.04662972199024695,-0.028322314348762367,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",nearest,-0.2994935592004204,0.21127758033436894,0.9905488462551062,0.9850082643177381,0.8143250977216171,0.8311840645926104,0.8093497657054903,0.8350330441130485,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.5107711395347894,-0.005540581937368061,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",avg_all,0.15688051601976472,0.6240223698003605,0.7993370567371092,0.7885184202755895,0.947894105155118,0.9510756200116355,0.9225885316950273,0.9368536575723738,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.4671418537805958,-0.010818636461519704,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",distance_weighted,0.15549180794895515,0.6218070740766894,0.8155244783422583,0.8051780188147072,0.9449412649890364,0.9510756200116355,0.9202640897752816,0.9347265279016415,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.46631526612773433,-0.010346459527551088,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,-0.44858117696861477,,1.0457995226577061,1.0331999211577063,0.6783769085559717,0.7567668357655486,0.6948471315641699,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.012599601499999835,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,-0.48433487393974267,,1.0458645081577063,1.0331999211577063,0.7126331186547149,0.7567668357655486,0.6945702973585844,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.01266458699999995,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,-0.4885160240367644,,1.0458557958904926,1.0331999211577063,0.7029502382869235,0.7567668357655486,0.6924636977181589,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.012655874732786287,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,0.8934074644610315,0.9766735501568035,0.35363271954270614,0.09503022202789356,0.9528094111359907,0.9742819119404075,0.9879245138434035,0.9970509210023011,0.5,0.8,0.6666666666666666,1.0,0.8,0.8,-0.08326608569577199,-0.25860249751481257,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.9082142874734276,0.9766735501568035,0.5398793589252062,0.5545177446869496,0.9601247585460829,0.9742819119404075,0.9731581379629192,0.9970509210023011,0.4,0.8,0.0,1.0,0.2,0.8,-0.06845926268337588,0.014638385761743367,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.9084958251005394,0.9766735501568035,0.5350812537409543,0.5421858834293966,0.9606840509721597,0.9742819119404075,0.9736138861613436,0.9970509210023011,0.4,0.8,0.0,1.0,0.2,0.8,-0.06817772505626407,0.007104629688442277,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",nearest,0.0997916445985795,0.21127758033436894,0.9843784795981064,0.9850082643177381,0.7529916282919904,0.8311840645926104,0.8499213101782821,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.11148593573578944,0.0006297847196317097,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",avg_all,0.08361430274409169,0.21127758033436894,1.0016502204187063,1.0037211950687057,0.7607149882212741,0.8311840645926104,0.8560610812139287,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.12766327759027724,0.002070974649999391,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",distance_weighted,0.08571080906283668,0.21127758033436894,0.9997379318998836,1.0017001721826677,0.7614464426368744,0.8311840645926104,0.8557841484527746,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.12556677127153226,0.0019622402827841334,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,0.5434807098781123,,0.9955853496577062,1.0331999211577063,0.7989055338182824,0.7567668357655486,0.9272462679275849,0.7461198999370853,0.3,0.1,0.0,0.0,0.0,0.0,,0.03761457150000014,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",avg_all,0.9183164269361391,0.9766735501568035,0.6326703443227062,0.5545177446869496,0.9708404187899093,0.9742819119404075,0.9930644085424138,0.9970509210023011,0.8,0.8,0.6666666666666666,1.0,0.8,0.8,-0.05835712322066433,-0.0781525996357566,200
