target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,0.07550981509622354,,1.0135560603573728,1.0331999211577063,0.7433074484654973,0.7567668357655486,0.8245605173170855,0.7461198999370853,0.2,0.1,0.0,0.0,0.0,0.0,,0.019643860800333535,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,0.1236377234477372,,1.5012590374899537,1.0331999211577063,0.6719931708238742,0.7567668357655486,0.7871475809710615,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.4680591163322474,200
Acetaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,0.12347402038927617,,1.4654009953020704,1.0331999211577063,0.6731157094118161,0.7567668357655486,0.786564172978787,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,-0.43220107414436404,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,0.029837452621625436,,0.9712311971066732,1.0331999211577063,0.6721344773850217,0.7567668357655486,0.7677121434407134,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.06196872405103315,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,0.07221677386225371,,0.9418979553985265,1.0331999211577063,0.6753267735164078,0.7567668357655486,0.8343425901383495,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.09130196575917982,200
Acetaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,0.06963074004018806,,0.9424052446548078,1.0331999211577063,0.675451996287198,0.7567668357655486,0.8360922050871255,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.09079467650289852,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,0.05654240372361721,0.9766735501568035,1.2963526607516882,0.09503022202789356,0.6973665723113767,0.9742819119404075,0.8033248655516898,0.9970509210023011,0.1,0.8,0.0,1.0,0.0,0.8,-0.9201311464331863,-1.2013224387237946,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.33110564787608726,0.9766735501568035,1.9853616385282444,0.5545177446869496,0.7361683328252291,0.9742819119404075,0.883803812630662,0.9970509210023011,0.2,0.8,0.0,1.0,0.0,0.8,-0.6455679022807161,-1.4308438938412948,200
Acetaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.3261154725191348,0.9766735501568035,1.9502305191620735,0.5477717714575414,0.7377640022423277,0.9742819119404075,0.8799722381595078,0.9970509210023011,0.2,0.8,0.0,1.0,0.0,0.8,-0.6505580776376687,-1.402458747704532,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.007539039885551042,0.21127758033436894,0.987662334387275,0.9850082643177381,0.7274979838791779,0.8311840645926104,0.8482271793537348,0.8350330441130485,0.2,0.4,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.21881662021992,-0.0026540700695368846,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,-0.049847185883370164,0.21127758033436894,1.0063120207918077,1.0037211950687057,0.707607182441264,0.8311840645926104,0.827014590665478,0.8350330441130485,0.2,0.4,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.2611247662177391,-0.002590825723101986,200
Acetaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,-0.0503580659595336,0.21127758033436894,1.0044717961505387,1.0020429501501207,0.7079736462802602,0.8311840645926104,0.830796040030446,0.8350330441130485,0.2,0.4,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.26163564629390257,-0.002428846000418039,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",formaldehyde,0.747350926748519,0.818221382742858,0.6631089801818438,0.4288104445609116,0.9280541711075736,0.9486645358743054,0.9530913439885558,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.07087045599433905,-0.23429853562093222,198
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",nearest,0.8270365505415022,0.9467038174680409,0.6692233002916429,0.14184088197678618,0.950573877652728,0.9825219736961202,0.9636560834482264,0.9888697788190719,0.3,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.11966726692653873,-0.5273824183148568,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",avg_all,0.8334059439368897,0.8993830994007725,0.6368821765689774,0.27867200904919537,0.9506066150894494,0.9855841350877619,0.9744286404298774,0.9854387714082028,0.4,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.06597715546388283,-0.358210167519782,200
Acetaldehyde,2,679e55,"Acetone,Formaldehyde",distance_weighted,0.8338875630798983,0.9002441529335067,0.6372578471052001,0.27571915558467386,0.9506307586201057,0.9855719721528405,0.9745608527289963,0.986274971470711,0.4,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.06635658985360837,-0.3615386915205262,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",nearest,0.4156452287766978,0.9467038174680409,0.8683032168564315,0.14184088197678618,0.9288004953318059,0.9825219736961202,0.9289089373719724,0.9888697788190719,0.5,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.531058588691343,-0.7264623348796453,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",avg_all,0.8198051458720931,0.9453783363993187,0.8394689840745891,0.30903701576583464,0.9569052046083121,0.9854966061573561,0.9649346994020854,0.9904059607235641,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.1255731905272256,-0.5304319683087545,200
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",distance_weighted,0.8188743318633556,0.9453517912671684,0.8347057641750453,0.25918422368859595,0.957511059644945,0.9855592557895466,0.964938700896488,0.9902639246707191,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.12647745940381283,-0.5755215404864493,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",nearest,0.03953863821651211,0.9467038174680409,0.9807488123633129,0.14184088197678618,0.6627011808924405,0.9825219736961202,0.7981539786907699,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9071651792515287,-0.8389079303865268,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.7569170738340247,0.9467038174680409,0.7039924712682,0.5187887475458268,0.9256507581845103,0.9825219736961202,0.9505017751677696,0.9888697788190719,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.18978674363401615,-0.18520372372237315,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.7560605984122215,0.9467038174680409,0.7048734433724786,0.4382677409616593,0.9253300246623027,0.9825219736961202,0.9504133757073493,0.9888697788190719,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.19064321905581938,-0.26660570241081927,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",nearest,0.027097205773473295,0.9467038174680409,0.9733455404922842,0.14184088197678618,0.6884423995683668,0.9825219736961202,0.8048365519087195,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9196066116945676,-0.8315046585154979,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",avg_all,0.7119762346882984,0.9467038174680409,0.7148809988799999,0.5187887475458268,0.8791010936746639,0.9825219736961202,0.9430085505547187,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.4,0.4,-0.23472758277974248,-0.19609225133417307,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",distance_weighted,0.7112407571792707,0.9467038174680409,0.715847755030834,0.5055628122953061,0.8791010936746639,0.9825219736961202,0.9430277226670394,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.4,0.4,-0.23546306028877018,-0.2102849427355279,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",nearest,0.6943564079128787,0.9467038174680409,0.9603665109019295,0.14184088197678618,0.9328607202484299,0.9825219736961202,0.9496702819304971,0.9888697788190719,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.2523474095551622,-0.8185256289251432,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",avg_all,0.6518608337756621,0.9760880058910936,1.6281699021981137,0.08282449494621077,0.8655366477793522,0.9913519875550323,0.9266408887153559,0.9967399409478461,0.4,0.8,0.0,1.0,0.0,0.6,-0.3242271721154315,-1.545345407251903,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",distance_weighted,0.6702525165175456,0.9741523913315236,1.5670879975930307,0.08686227185866714,0.8692122928410109,0.990713786681004,0.9318043821881683,0.9953487774469779,0.4,0.8,0.0,0.6666666666666666,0.0,0.6,-0.30389987481397807,-1.4802257257343636,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",nearest,0.6906260343536481,0.9467038174680409,1.0652163496238511,0.14184088197678618,0.9252365737844312,0.9825219736961202,0.9455738140048351,0.9888697788190719,0.4,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.2560777831143928,-0.9233754676470649,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",avg_all,0.5602464337398223,0.9436311905300413,0.9469874300100035,0.4992365556220544,0.9264403903623512,0.9826086586059034,0.9380406014539375,0.9775048925960625,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.383384756790219,-0.44775087438794914,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",distance_weighted,0.5658653237415888,0.9436535881886066,0.9467443273132594,0.4553825265901183,0.926175556408565,0.9826086586059034,0.938658678040025,0.9823616998914233,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.37778826444701774,-0.4913618007231411,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",formaldehyde,0.7802731485376297,0.818221382742858,0.627440297123357,0.4288104445609116,0.9245811392778531,0.9486645358743054,0.954476340692905,0.9571513574030828,0.3,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.037948234205228304,-0.19862985256244542,198
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",nearest,0.45207904473466876,0.803175044470599,0.7629435778381207,0.43637930232654215,0.9219505703011128,0.9484716461026794,0.9274001983179934,0.9563635574448702,0.5,0.6,0.0,0.3333333333333333,0.2,0.4,-0.3510959997359302,-0.3265642755115786,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",avg_all,0.8130000018235074,0.8534388557491447,0.615074251157081,0.43951060428934935,0.9628426261667264,0.9785285232216806,0.9626804009473557,0.9825285801041311,0.6,0.7,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.040438853925637286,-0.17556364686773168,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",distance_weighted,0.8096911438689134,0.8527646284262613,0.6193005619929375,0.420231866251741,0.9639526371216821,0.9773929142396698,0.962015800990887,0.9821926109808026,0.6,0.7,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.04307348455734794,-0.19906869574119646,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.7457253900065757,0.818221382742858,0.5504072119086931,0.4288104445609116,0.910225250606546,0.9486645358743054,0.9380742865725026,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.07249599273628238,-0.12159676734778152,198
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,-0.08261073182048273,0.8004887884155361,1.012474439007706,0.43858192760120035,0.7226184616433217,0.9484716461026794,0.7698311599248783,0.9562258142512794,0.2,0.6,0.0,0.3333333333333333,0.0,0.4,-0.8830995202360188,-0.5738925114065057,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.6793977443824897,0.7922350190568709,0.7496270602947238,0.6577929131074757,0.8929767598202369,0.9484716461026794,0.9184883801021942,0.955920976358278,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.1128372746743812,-0.09183414718724814,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.6747239034380225,0.7922350190568709,0.7558107600071042,0.6108413505041118,0.8929002384125841,0.9484716461026794,0.9182207117249575,0.955920976358278,0.2,0.6,0.0,0.3333333333333333,0.0,0.4,-0.11751111561884842,-0.14496940950299242,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.7022833083882642,0.818221382742858,0.781783779609873,0.4288104445609116,0.9026920241730455,0.9486645358743054,0.9338428646598269,0.9571513574030828,0.2,0.6,0.0,0.3333333333333333,0.0,0.4,-0.1159380743545938,-0.3529733350489614,198
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",nearest,-0.042993800836880564,0.8004887884155361,1.1135545068981179,0.43858192760120035,0.6591506885926028,0.9484716461026794,0.7698485965755658,0.9562258142512794,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.8434825892524166,-0.6749725792969175,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.5013512928233472,0.7922350190568709,0.9042260132717008,0.6577929131074757,0.8606755553057406,0.9484716461026794,0.8820029536778868,0.955920976358278,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.29088372623352365,-0.24643310016422515,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.4890363941453024,0.7922350190568709,0.9090843594892744,0.6557155061646313,0.8598476113281395,0.9484716461026794,0.8802313030578294,0.955920976358278,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.30319862491156846,-0.2533688533246431,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.7330713498441557,0.818221382742858,0.9898744086020368,0.4288104445609116,0.8740934276348822,0.9486645358743054,0.9418842725408938,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.08515003289870238,-0.5610639640411252,198
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.7334972556056908,0.8095549026013732,1.0055165564477209,0.43369054574142096,0.87196454964389,0.9484716461026794,0.9365848092835692,0.956739257509194,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.0760576469956824,-0.5718260107062999,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.6107468501849741,0.9300000503941067,2.1756070756977937,0.22582836247166085,0.8828183854135421,0.9913041994722714,0.9158667964829984,0.9952311859643621,0.3,0.8,0.0,1.0,0.2,0.8,-0.3192532002091326,-1.9497787132261328,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.6312453201140084,0.9268455800691022,2.1026382653177054,0.2458612911189676,0.8858446564391071,0.9910245671100866,0.9193143623753972,0.9942431818185615,0.3,0.8,0.0,1.0,0.2,0.8,-0.29560025995509387,-1.8567769741987377,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",formaldehyde,0.7085568514947894,0.818221382742858,0.8125439077692219,0.4288104445609116,0.9036185404285769,0.9486645358743054,0.9155852183891903,0.9571513574030828,0.3,0.6,0.0,0.3333333333333333,0.0,0.4,-0.10966453124806863,-0.3837334632083103,198
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",nearest,0.025200780970625145,0.8004887884155361,1.1785460832680763,0.43828565913806555,0.7321012830958995,0.9484716461026794,0.8321242007027073,0.9562258142512794,0.2,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.7752880074449109,-0.7402604241300108,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",avg_all,0.5738329967560571,0.7890066747190468,0.940861164356729,0.6353761740376846,0.8946308162959531,0.9506453851556849,0.9286401591867356,0.9538856146013005,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.2151736779629897,-0.3054849903190443,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",distance_weighted,0.5718005481558404,0.7890281764245106,0.9419215612106183,0.6124103753529292,0.8963877753708098,0.9506453851556849,0.9283098896999743,0.9587424218966613,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.21722762826867026,-0.3295111858576891,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",nearest,0.4149801356744479,,0.7627565100961582,1.0331999211577063,0.932328342335761,0.7567668357655486,0.9444241607150844,0.7461198999370853,0.6,0.1,0.3333333333333333,0.0,0.4,0.0,,0.2704434110615481,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",avg_all,0.4704470023956158,0.6258325193456137,0.7887329582322812,0.814038699474681,0.9329017828450166,0.9489800640451513,0.9446333998090781,0.945031129316562,0.6,0.9,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.15538551694999786,0.025305741242399815,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",distance_weighted,0.46692936372878147,0.6258325193456137,0.7846770546874728,0.8180647664335852,0.9329019428115044,0.9489800640451513,0.9444015294703207,0.945031129316562,0.6,0.9,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.15890315561683221,0.033387711746112325,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",nearest,0.42797752584742926,,0.9416001149707853,1.0331999211577063,0.9328396671528388,0.7567668357655486,0.9365552902877373,0.7461198999370853,0.4,0.1,0.6666666666666666,0.0,0.4,0.0,,0.09159980618692098,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",avg_all,0.4285959596238376,0.6258325193456137,0.8558377955962605,0.814038699474681,0.9084032059771024,0.9489800640451513,0.9215647916282291,0.945031129316562,0.5,0.9,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.19723655972177606,-0.041799096121579504,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",distance_weighted,0.43162327995132,0.6258325193456137,0.8548259711750567,0.8473644929197913,0.9086448399610424,0.9489800640451513,0.9226122630214385,0.945031129316562,0.5,0.9,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.1942092393942937,-0.00746147825526533,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",nearest,0.32100034506925085,0.9766735501568035,0.9729292821121447,0.09503022202789356,0.9109206472326214,0.9742819119404075,0.9029797331129885,0.9970509210023011,0.5,0.8,0.0,1.0,0.0,0.8,-0.6556732050875527,-0.8778990600842511,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",avg_all,0.4531933327026475,0.9686574519512066,1.8810478111993845,0.34103062600202283,0.8711849562524538,0.9862315396608254,0.9105615555867117,0.9941045795168711,0.2,0.8,0.0,1.0,0.0,0.6,-0.5154641192485591,-1.5400171851973616,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.463555657219628,0.9684898851822503,1.7438394598131546,0.32942958583312465,0.8741547193901976,0.9862315396608254,0.9148562773914614,0.9941055520603953,0.2,0.8,0.0,1.0,0.0,0.6,-0.5049342279626223,-1.41440987398003,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",nearest,0.374408665601172,0.21127758033436894,0.8652453251399108,0.9850082643177381,0.8925806653521606,0.8311840645926104,0.9285825446302949,0.8350330441130485,0.5,0.4,0.3333333333333333,0.6666666666666666,0.2,0.4,0.16313108526680303,0.11976293917782732,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",avg_all,0.40708205623072635,0.6240223698003605,0.848457982835606,0.7885184202755895,0.863014594057639,0.9510756200116355,0.922903605118926,0.9368536575723738,0.4,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.21694031356963417,-0.059939562560016535,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",distance_weighted,0.41063765502705873,0.6218070740766894,0.8457764069560284,0.8051780188147072,0.8753570687354431,0.9510756200116355,0.9234161383288696,0.9347265279016415,0.4,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.2111694190496307,-0.04059838814132122,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,-0.06393039392720662,,0.9917844047009239,1.0331999211577063,0.672508608893345,0.7567668357655486,0.7966742625433406,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.04141551645678243,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,-0.08538735712607065,,0.9809663862259239,1.0331999211577063,0.6436582487530111,0.7567668357655486,0.8020164806592133,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.0522335349317824,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,-0.08598048414948022,,0.9809878332764463,1.0331999211577063,0.6436582487530111,0.7567668357655486,0.8020040022025634,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.05221208788125997,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,-0.02533364142386889,0.9766735501568035,1.0157716709964926,0.09503022202789356,0.6832713171386527,0.9742819119404075,0.8030524815329126,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-1.0020071915806723,-0.920741448968599,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.28925381426827784,0.9766735501568035,1.933216456528752,0.5545177446869496,0.6925507234285228,0.9742819119404075,0.861904816717381,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.6874197358885257,-1.3786987118418024,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.2857662273706296,0.9766735501568035,1.8089732650178172,0.5421858834293966,0.6975543940779274,0.9742819119404075,0.860676549256288,0.9970509210023011,0.0,0.8,0.0,1.0,0.0,0.8,-0.6909073227861738,-1.2667873815884207,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",nearest,0.003942317615595504,0.21127758033436894,0.9885396042890534,0.9850082643177381,0.6971977950373845,0.8311840645926104,0.7958481975061936,0.8350330441130485,0.1,0.4,0.0,0.6666666666666666,0.2,0.4,-0.20733526271877345,-0.0035313399713152727,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",avg_all,0.02164834551841752,0.21127758033436894,1.0111170543036971,1.0037211950687057,0.7876686391020388,0.8311840645926104,0.8488586838755992,0.8350330441130485,0.3,0.4,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.18962923481595143,-0.00739585923499142,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",distance_weighted,0.02328300359493425,0.21127758033436894,1.0089725875053281,1.0017001721826677,0.7881062147245009,0.8311840645926104,0.8492639434010807,0.8350330441130485,0.3,0.4,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.1879945767394347,-0.0072724153226604304,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,-0.05167876213165886,,1.0142193552890657,1.0331999211577063,0.6721631887382682,0.7567668357655486,0.7619196518271364,0.7461198999370853,0.1,0.1,0.0,0.0,0.0,0.0,,0.01898056586864061,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",avg_all,0.42429381161404034,0.9766735501568035,1.6271626219780229,0.5545177446869496,0.7476444228342671,0.9742819119404075,0.8920892208544646,0.9970509210023011,0.1,0.8,0.0,1.0,0.0,0.8,-0.5523797385427631,-1.0726448772910733,200
