target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",distance_weighted,0.9049860947940171,0.9453517912671684,0.28349600186103147,0.25918422368859595,0.9801076601218119,0.9855592557895466,0.9858332562144969,0.9902639246707191,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.04036569647315125,-0.024311778172435516,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",nearest,0.8291330932654025,0.9467038174680409,0.3733687864453225,0.14184088197678618,0.9318050973170295,0.9825219736961202,0.9446493764691991,0.9888697788190719,0.2,0.8,0.0,0.6666666666666666,0.2,0.4,-0.11757072420263837,-0.23152790446853633,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.9010311238019223,0.9467038174680409,0.44271018716092386,0.5187887475458268,0.9635875800406147,0.9825219736961202,0.9797571362680226,0.9888697788190719,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.04567269366611859,0.07607856038490296,200
Acetaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.9024119235124198,0.9467038174680409,0.4314166957594708,0.4382677409616593,0.9603754160214087,0.9825219736961202,0.971042532346169,0.9888697788190719,0.3,0.8,0.0,0.6666666666666666,0.2,0.4,-0.04429189395562105,0.006851045202188544,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",nearest,0.8171402136882057,0.9467038174680409,0.44777992170770625,0.14184088197678618,0.945980590546353,0.9825219736961202,0.9554471168949877,0.9888697788190719,0.4,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.12956360377983522,-0.30593903973092007,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",avg_all,0.8968341569842762,0.9467038174680409,0.5214709091827061,0.5187887475458268,0.9732102946165344,0.9825219736961202,0.9791168133050491,0.9888697788190719,0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.04986966048376473,-0.0026821616368792878,200
Acetaldehyde,2,d80294,"Acetone,Methylglyoxal",distance_weighted,0.8966767806140649,0.9467038174680409,0.5194709063411933,0.5055628122953061,0.9732102946165344,0.9825219736961202,0.9778229741162506,0.9888697788190719,0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.050027036853976026,-0.01390809404588722,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",nearest,0.905338807663938,0.9467038174680409,0.1636069336217883,0.14184088197678618,0.9838062715501161,0.9825219736961202,0.9884186273450208,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04136500980410285,-0.021766051645002116,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",avg_all,0.9291809323329396,0.9760880058910936,0.11897374593664449,0.08282449494621077,0.9944259372975871,0.9913519875550323,0.9945647072028252,0.9967399409478461,0.9,0.8,0.6666666666666666,1.0,0.6,0.6,-0.04690707355815393,-0.036149250990433715,200
Acetaldehyde,2,748595,"Acetone,Phenylacetaldehyde",distance_weighted,0.928107767838584,0.9741523913315236,0.12281718541876434,0.08686227185866714,0.9942601593428751,0.990713786681004,0.994164940061165,0.9953487774469779,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.046044623492939696,-0.035954913560097196,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",nearest,0.8565429640777515,0.9467038174680409,0.277760680662443,0.14184088197678618,0.9704471748561376,0.9825219736961202,0.9766615011191679,0.9888697788190719,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.09016085339028934,-0.13591979868565685,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",avg_all,0.8968555095571189,0.9436311905300413,0.3824932216292442,0.4992365556220544,0.9757640360661781,0.9826086586059034,0.9831758026976029,0.9775048925960625,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.046775680972922395,0.11674333399281017,200
Acetaldehyde,2,88fcaf,"Acetone,Pyruvate",distance_weighted,0.8980844687496236,0.9436535881886066,0.37228370912363956,0.4553825265901183,0.9761842485735575,0.9826086586059034,0.9832898368570145,0.9823616998914233,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04556911943898301,0.08309881746647874,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",formaldehyde,0.8335035576291495,0.818221382742858,0.4380872019129791,0.4288104445609116,0.9496327949749871,0.9486645358743054,0.9580317580769352,0.9571513574030828,0.5,0.6,0.0,0.3333333333333333,0.2,0.4,0.015282174886291466,-0.00927675735206751,198
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",nearest,0.8288894793626337,0.803175044470599,0.44423084188269696,0.43637930232654215,0.9501478287031373,0.9484716461026794,0.957754486376747,0.9563635574448702,0.5,0.6,0.0,0.3333333333333333,0.2,0.4,0.025714434892034732,-0.007851539556154807,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",avg_all,0.8487869139079462,0.8534388557491447,0.4586404483038495,0.43951060428934935,0.9672850149883405,0.9785285232216806,0.9600446331375788,0.9825285801041311,0.6,0.7,0.0,0.6666666666666666,0.0,0.6,-0.004651941841198437,-0.01912984401450013,200
Acetaldehyde,2,5b2c79,"Formaldehyde,Glycoaldehyde",distance_weighted,0.8504223628204942,0.8527646284262613,0.44603250478992373,0.420231866251741,0.9675660181218433,0.9773929142396698,0.9607586588160604,0.9821926109808026,0.6,0.7,0.0,0.6666666666666666,0.0,0.6,-0.002342265605767113,-0.025800638538182707,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.7940710244486497,0.818221382742858,0.4642421531484243,0.4288104445609116,0.9145801355478229,0.9486645358743054,0.9398586682716662,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.024150358294208307,-0.03543170858751271,198
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,0.793274178696968,0.8004887884155361,0.46442159338523537,0.43858192760120035,0.9147440015124026,0.9484716461026794,0.9403660811854881,0.9562258142512794,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.007214609718568021,-0.025839665784035015,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.8425314009010534,0.7922350190568709,0.5009300660810367,0.6577929131074757,0.9502607383632842,0.9484716461026794,0.9554761035045912,0.955920976358278,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,0.0502963818441825,0.15686284702643893,200
Acetaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.8439881208705473,0.7922350190568709,0.49502192063983286,0.6108413505041118,0.9507193296128962,0.9484716461026794,0.9532400142453531,0.955920976358278,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,0.05175310181367643,0.11581942986427896,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.754585422514646,0.818221382742858,0.5414296487680668,0.4288104445609116,0.9188343059052377,0.9486645358743054,0.931186307082293,0.9571513574030828,0.3,0.6,0.0,0.3333333333333333,0.2,0.4,-0.06363596022821205,-0.11261920420715515,198
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",nearest,0.75290358097562,0.8004887884155361,0.5437964168486815,0.43858192760120035,0.9187161295972806,0.9484716461026794,0.9318008015605556,0.9562258142512794,0.3,0.6,0.0,0.3333333333333333,0.2,0.4,-0.04758520743991601,-0.10521448924748117,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.8193345984335213,0.7922350190568709,0.5898679944652714,0.6577929131074757,0.9562329825167664,0.9484716461026794,0.9628362586944872,0.955920976358278,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.027099579376650418,0.06792491864220429,200
Acetaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.8189779313834445,0.7922350190568709,0.589585378288881,0.6557155061646313,0.956218483503454,0.9484716461026794,0.9627222657135439,0.955920976358278,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,0.026742912326573665,0.06613012787575023,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.8061380425530803,0.818221382742858,0.44515281862237815,0.4288104445609116,0.9467363676225291,0.9486645358743054,0.9628268328332124,0.9571513574030828,0.5,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.012083340189777747,-0.016342374061466547,198
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.8065720865618102,0.8095549026013732,0.44148219025285906,0.43369054574142096,0.9466211655114993,0.9484716461026794,0.9640959656771735,0.956739257509194,0.5,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.0029828160395629633,-0.0077916445114381006,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.9158585085511299,0.9300000503941067,0.2521355059195017,0.22582836247166085,0.9835354515406841,0.9913041994722714,0.990912501338822,0.9952311859643621,0.8,0.8,1.0,1.0,0.6,0.8,-0.01414154184297678,-0.026307143447840825,200
Acetaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.9132977814820631,0.9268455800691022,0.27130572496540545,0.2458612911189676,0.9835830053783197,0.9910245671100866,0.9905757899722897,0.9942431818185615,0.8,0.8,1.0,1.0,0.6,0.8,-0.01354779858703914,-0.025444433846437853,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",formaldehyde,0.7565318211046976,0.818221382742858,0.49522670122766543,0.4288104445609116,0.9204773520730114,0.9486645358743054,0.9460481731777315,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.06168956163816042,-0.06641625666675383,198
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",nearest,0.7552555273324467,0.8004887884155361,0.4969122097836841,0.43828565913806555,0.9207249668371966,0.9484716461026794,0.9464909918034963,0.9562258142512794,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.04523326108308934,-0.05862655064561856,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",avg_all,0.7985284932883454,0.7890066747190468,0.5282534346263015,0.6353761740376846,0.9390032906763983,0.9506453851556849,0.9605392591039855,0.9538856146013005,0.4,0.6,0.6666666666666666,0.6666666666666666,0.4,0.4,0.009521818569298568,0.10712273941138317,200
Acetaldehyde,2,2edb14,"Formaldehyde,Pyruvate",distance_weighted,0.7986566087254019,0.7890281764245106,0.5257532439319398,0.6124103753529292,0.9342027322101936,0.9506453851556849,0.9608063782147795,0.9587424218966613,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,0.4,0.009628432300891276,0.08665713142098941,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",nearest,0.07326070489691083,,1.0284884916577062,1.0331999211577063,0.718880060368757,0.7567668357655486,0.784410789717453,0.7461198999370853,0.2,0.1,0.0,0.0,0.0,0.0,,0.004711429500000142,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",avg_all,0.45698143729215646,0.6258325193456137,0.8137700387584562,0.814038699474681,0.9425094023654494,0.9489800640451513,0.9525137348629925,0.945031129316562,0.7,0.9,1.0,0.6666666666666666,0.6,0.6,-0.16885108205345722,0.00026866071622477783,200
Acetaldehyde,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",distance_weighted,0.45688732780444213,0.6258325193456137,0.8177144936287953,0.8180647664335852,0.9423969451077084,0.9489800640451513,0.9524919579120591,0.945031129316562,0.7,0.9,1.0,0.6666666666666666,0.6,0.6,-0.16894519154117155,0.0003502728047898307,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",nearest,0.050999453106123756,,1.030812096157706,1.0331999211577063,0.7433614156596685,0.7567668357655486,0.816975385056132,0.7461198999370853,0.3,0.1,0.0,0.0,0.2,0.0,,0.002387825000000232,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",avg_all,0.4774324570593179,0.6258325193456137,0.8193040155907062,0.814038699474681,0.9351277272965532,0.9489800640451513,0.9497718894488543,0.945031129316562,0.8,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.14840006228629576,-0.005265316116025209,200
Acetaldehyde,2,cd7add,"Glycoaldehyde,Methylglyoxal",distance_weighted,0.4762042887028446,0.6258325193456137,0.8514660712408321,0.8473644929197913,0.9358613148027354,0.9489800640451513,0.9494526314305863,0.945031129316562,0.8,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.1496282306427691,-0.004101578321040744,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",nearest,0.889922756696288,0.9766735501568035,0.36921390261270626,0.09503022202789356,0.980859310197232,0.9742819119404075,0.984864625877883,0.9970509210023011,0.8,0.8,0.6666666666666666,1.0,0.6,0.8,-0.08675079346051551,-0.2741836805848127,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",avg_all,0.9159154487453772,0.9686574519512066,0.3424060771119424,0.34103062600202283,0.9774012554911158,0.9862315396608254,0.9857287335329745,0.9941045795168711,0.6,0.8,0.6666666666666666,1.0,0.4,0.6,-0.052742003205829335,-0.0013754511099195454,200
Acetaldehyde,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.9154021961611202,0.9684898851822503,0.34092331726247876,0.32942958583312465,0.9774075032436219,0.9862315396608254,0.9879555671746955,0.9941055520603953,0.6,0.8,0.6666666666666666,1.0,0.4,0.6,-0.05308768902113015,-0.011493731429354115,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",nearest,-0.12491255113005215,0.21127758033436894,0.9927991704251063,0.9850082643177381,0.744833420160716,0.8311840645926104,0.8254552087447583,0.8350330441130485,0.5,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.3361901314644211,-0.007790906107368212,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",avg_all,0.3091726013864331,0.6240223698003605,0.8113035448282341,0.7885184202755895,0.9386793723952506,0.9510756200116355,0.9318898035331729,0.9368536575723738,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.3148497684139274,-0.022785124552644587,200
Acetaldehyde,2,420711,"Glycoaldehyde,Pyruvate",distance_weighted,0.31052097681965085,0.6218070740766894,0.8266856600880635,0.8051780188147072,0.9404061663917354,0.9510756200116355,0.9305094227105832,0.9347265279016415,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.3112860972570386,-0.02150764127335636,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,-0.09452704913879628,,1.0325568671577061,1.0331999211577063,0.7330979442521686,0.7567668357655486,0.7593469814561757,0.7461198999370853,0.4,0.1,0.0,0.0,0.2,0.0,,0.0006430540000001983,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,-0.1393358186673101,,1.0331946494077062,1.0331999211577063,0.7166947172332078,0.7567668357655486,0.7603144296016787,0.7461198999370853,0.2,0.1,0.0,0.0,0.2,0.0,,5.271750000090947e-06,200
Acetaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,-0.13449273881216328,,1.0331091452662275,1.0331999211577063,0.719999796030258,0.7567668357655486,0.7589153239646635,0.7461198999370853,0.3,0.1,0.0,0.0,0.2,0.0,,9.077589147876708e-05,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,0.8722765332369292,0.9766735501568035,0.49235138705770615,0.09503022202789356,0.956211008806678,0.9742819119404075,0.9666462391652835,0.9970509210023011,0.4,0.8,0.0,1.0,0.4,0.8,-0.10439701691987424,-0.3973211650298126,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.9045622066812872,0.9766735501568035,0.5756515860077062,0.5545177446869496,0.9731548024620581,0.9742819119404075,0.986496875696386,0.9970509210023011,0.5,0.8,0.6666666666666666,1.0,0.4,0.8,-0.07211134347551629,-0.021133841320756575,200
Acetaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.9044356729162931,0.9766735501568035,0.5735055976679629,0.5421858834293966,0.9732580409209326,0.9742819119404075,0.986009960834022,0.9970509210023011,0.5,0.8,0.6666666666666666,1.0,0.4,0.8,-0.07223787724051034,-0.03131971423856639,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",nearest,-0.1094944118655286,0.21127758033436894,0.9876649344601066,0.9850082643177381,0.7621354348131957,0.8311840645926104,0.8261638980798403,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.32077199219989755,-0.002656670142368478,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",avg_all,-0.1506779890269632,0.21127758033436894,1.0046975355027061,1.0037211950687057,0.7672542003924755,0.8311840645926104,0.8283824143841677,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.3619555693613321,-0.0009763404340004112,200
Acetaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",distance_weighted,-0.14807218430411723,0.21127758033436894,1.0027960642149276,1.0017001721826677,0.7665346544068836,0.8311840645926104,0.8274568102390686,0.8350330441130485,0.3,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.35934976463848617,-0.0010958920322599042,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,0.5962990667307487,,0.8931724396577063,1.0331999211577063,0.6670345973748579,0.7567668357655486,0.9222571480777016,0.7461198999370853,0.0,0.1,0.0,0.0,0.0,0.0,,0.1400274815,200
Acetaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",avg_all,0.8875695128786191,0.9766735501568035,0.6757910581577061,0.5545177446869496,0.9552712458371728,0.9742819119404075,0.9668569134113851,0.9970509210023011,0.4,0.8,0.0,1.0,0.0,0.8,-0.08910403727818439,-0.12127331347075654,200
